"2023-01-30 13:17:04 INFO  c.i.InventoryMicroserviceApplication - Starting InventoryMicroserviceApplication using Java 19.0.1 with PID 6656 (E:\Microservices-projects\Microservices_project\Inventory-Microservice\target\classes started by RAJA PALAI in E:\Microservices-projects\Microservices_project\Inventory-Microservice)
""2023-01-30 13:17:04 INFO  c.i.InventoryMicroserviceApplication - No active profile set, falling back to 1 default profile: "default"
""2023-01-30 13:17:04 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
""2023-01-30 13:17:04 INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
""2023-01-30 13:17:05 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data MongoDB repositories in DEFAULT mode.
""2023-01-30 13:17:05 INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 147 ms. Found 1 MongoDB repository interfaces.
""2023-01-30 13:17:05 INFO  o.s.cloud.context.scope.GenericScope - BeanFactory id=31208078-a384-3687-8419-5b22a3d64944
""2023-01-30 13:17:06 INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 9002 (http)
""2023-01-30 13:17:06 INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
""2023-01-30 13:17:06 INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.5]
""2023-01-30 13:17:06 INFO  o.a.c.c.C.[Tomcat].[localhost].[/] - Initializing Spring embedded WebApplicationContext
""2023-01-30 13:17:06 INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 2167 ms
